"","Hash","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"16","d3a973efbba962488ffbf56a5faaec76ad1925a8","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops sagax"
"17","0a6c92d9fe241c8faf9ee4360b985f2d04dc565e","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Lyopsetta","Lyopsetta exilis"
"18","a637bf43d5e132d153855d8251665d935ea12a0b","Eukaryota","Chordata","Actinopteri","Perciformes","Hexagrammidae","Ophiodon","Ophiodon elongatus"
"19","42bfc6303f5db0be106ce97e8a0f9f0454bf9218","Eukaryota","Chordata","Actinopteri","Perciformes","Anoplopomatidae","Anoplopoma","Anoplopoma fimbria"
"20","b937d570b6ecf373a7b14d507d17a1f602facd8d","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes saxicola"
"21","98f92aa12195301ebbd47287eb23c45cffe10ffa","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha"
"22","e5cd6e21743a3622ab0fd8072d6f67b5dd2961b6","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"23","a210a55551b22693281313c8207fa9ce914b2340","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"24","15903b34a9ddf3e5fac7751a3fb4553cba9c950a","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes paucispinis"
"25","1ef902abb4df1796add402e489ca9483863eabf5","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Icelinus","Icelinus cavifrons"
"26","6c49506da20cc547068ee28d02b3031d23916380","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Tarletonbeania","Tarletonbeania crenularis"
"27","e605f34aa97f3133bd37018d290ae19b4c567d18","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"28","b2220b6b1670d495c936dd53008e7ca257b5d6bc","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"29","92e367352aeed8b876b13ae8130c0716d155ca1d","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus"
"30","98f2eee5cc4142147dc10600148935080b4c2653","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera physalus"
"31","d650636c8a189abb9d160f6d437ae83ad30bf181","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops sagax"
"32","d8ce921b87ee2a3603e306e0c556b24194c9d7c6","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera acutorostrata"
"33","064635c816e4f971241aa20967c87103cc966a26","Eukaryota","Chordata","Actinopteri","Perciformes","Agonidae","Bathyagonus","Bathyagonus nigripinnis"
"34","731f68d33fe001c6f1144ddd87449b2986f03e71","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"35","869bfd54e01e5060039f3e34a3aa817b73151dd1","Eukaryota","Chordata","Actinopteri","Beloniformes","Belonidae","Cololabis","Cololabis saira"
"36","943ca6a371dade9e002a4fb59e3283cfbbb29a68","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Eopsetta","Eopsetta jordani"
"37","bb81f5f8792041fd9d67b58135ff2b68f51eefad","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae","Plectobranchus","Plectobranchus evides"
"38","1e2c6964d7d7aa5b5b0328a3f2a58c65ab9ab423","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus nerka"
"39","92dd52e93c5eb19d5760858181ba1a2b65d48d2e","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"40","fc4c999c2696f3280db9277a1758183287ff844a","Eukaryota","Chordata","Actinopteri","Ophidiiformes","Bythitidae","Brosmophycis","Brosmophycis marginata"
"41","e105a98286806fab56828ed516017c4661c2402a","Eukaryota","Chordata","Mammalia","Artiodactyla","Physeteridae","Physeter","Physeter catodon"
"42","5a410d1fde05dbeb2c71dca738549a9f69b1f869","Eukaryota","Chordata","Mammalia","Artiodactyla","Delphinidae","Globicephala","Globicephala macrorhynchus"
"43","209def5f38e850b2b6a81285777a00d81c85b8ed","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"44","34c72e05fee9147682747865dcf4a874e8e6dc29","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Atheresthes","Atheresthes stomias"
"45","5fb4e37154e6876ceacd6a6d488ed8b77125be2b","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"46","26914529b25aacc031240221e87052da21793c6f","Eukaryota","Chordata","Mammalia","Artiodactyla","Phocoenidae","Phocoena","Phocoena phocoena"
"47","aabaacb514c28f7a8f1ea297cb676935daba8092","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"48","2c0ecd2087b03e283b66c488815ba17791f487f5","Eukaryota","Chordata","Mammalia","Artiodactyla","Ziphiidae","Mesoplodon","Mesoplodon densirostris"
"49","0e64c7b35511ccfa69754b18723b89b3d18c4e6f","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"50","6ab30870f8dbb86abfef07d7ee2394192e931f05","Eukaryota","Chordata","Actinopteri","Perciformes","Zoarcidae","Lycodes","Lycodes cortezianus"
"51","56b2769e5e1b243156f4db29981ce5126d80e2c3","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"52","1f3935eac61189f961a5c47bb0e85272c0b96b3f","Eukaryota","Chordata","Actinopteri","Perciformes","Liparidae","Liparis","Liparis fucensis"
"53","4e425a62a06a4bc75fd852e02437a475ccb755b0","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes crameri"
"54","ef6cede479f79d3fc46a42bacef3bb2430bab804","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"55","7a0c242fa219441720f0e2f4293e0c5bf96714b2","Eukaryota","Chordata","Actinopteri","Perciformes","Anarhichadidae","Anarrhichthys","Anarrhichthys ocellatus"
"56","691062632d577631f39edfe5fd79063287da5c5e","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops sagax"
"57","40ed8ec1cea082f53b1a1d837464b361212aadd4","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"58","117aa1ba49002b52ad5da2e009ea52e5e60d6168","Eukaryota","Chordata","Actinopteri","Perciformes","Agonidae","Bathyagonus","Bathyagonus pentacanthus"
"59","93b30f4c24dd8a54403d779ed98cfd124dce551f","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"60","fc512b5d1328b1f2332b39b9d932afc4f57ccf9a","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Icelinus","Icelinus oculatus"
"61","7e4392f62e0959de26da328f4f1d57fc2faf5202","Eukaryota","Chordata","Mammalia","Artiodactyla","Ziphiidae","Ziphius","Ziphius cavirostris"
"62","0fd35dee0fbf52305a283bdbd9500b119a1c85f5","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"63","432bde58ec0ddeb782a0a1d172efdf57eba9c9a3","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes saxicola"
"64","f2ba656b8b1e6ff90e22b45f36fc6772c3952d4a","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"65","d2d9f1847025c71ebd60dc7714b964bf5387ca81","Eukaryota","Chordata","Mammalia","Artiodactyla","Phocoenidae","Phocoena","Phocoena phocoena"
"66","f898bbb7b63dd2392c06b3abe6dea68ca4344203","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"67","884e62a14e3ca66ec3aa8ca2a52ccc84c66a2047","Eukaryota","Chordata","Actinopteri","Perciformes","Agonidae","Agonopsis","Agonopsis vulsa"
"68","b48bd0d0e1cb0963c256467984424a1e46f324ea","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"69","4c02cb46d28425aa2171ead3455780affcb0e3d2","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Icelinus","Icelinus filamentosus"
"70","0403cd2586405833bf739cabd48609a8e7254635","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"71","2bdd00eb36dda2a44b1c83ef594d52e78479b9aa","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"72","2ebf655a11a4e74a7b7c7a21fce09e6d376541cd","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Eopsetta","Eopsetta jordani"
"73","26239fd081ff9af84e3e48b1f3f51f25eb991caa","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Lyopsetta","Lyopsetta exilis"
"74","a31db6f13114f81acae0e8ac2001a9f41a47c9fc","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops sagax"
"75","d81e895d214b010edfa6a673e140f90edb104865","Eukaryota","Chordata","Actinopteri","Perciformes","Bathymasteridae","Ronquilus","Ronquilus jordani"
"76","4590e896f059be5983879bb6e84286e33fa15e40","Eukaryota","Chordata","Chondrichthyes","Lamniformes","Alopiidae","Carcharodon","Carcharodon carcharias"
"77","02f2f75121e010c75b12a3c52f4c0d814e1fb184","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"78","68199e2f8a44d3692f34ecb231f33ebeb91b326c","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops sagax"
"79","945dc4b0443b9f20c0a3ef425f1a83a89bf1cad1","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"80","cb68cebc04349daa0a6c1c7e57c328ce5d0e4b51","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"81","e4d58eaddab0b4990385f6d9477687b318d3ff2b","Eukaryota","Chordata","Actinopteri","Perciformes","Zoarcidae","Lycodes","Lycodes cortezianus"
"82","227ce2b9ce020c3e503b1c33d3329a3d76cf8b73","Eukaryota","Chordata","Actinopteri","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone atraria"
"83","c2c6b9dfcb49da1bf0efbc81f3c1fd1edce7d87a","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops sagax"
"84","9e3091d91cb430d53c247201bf5a8266b67de7a1","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Glyptocephalus","Glyptocephalus zachirus"
"85","9f02eab3a74e26e70a0e82fb4e7834f16b897a88","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha"
"86","bfb9693c4fc9fc2949fb5f5da56759659e046cdd","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"87","10e44fa0e925a4099c04661edda137a6e81337ed","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops sagax"
"88","e721cca60a7e2847768f287a4a8c591107d876cc","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"89","d9b449b3e8c1d316c406966dd2d4b9edd92cc066","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"90","7aa8bfe6f38e6cfd0f4fa31e25ccd1e49ce9fe29","Eukaryota","Chordata","Actinopteri","Perciformes","Liparidae","Careproctus","Careproctus melanurus"
"91","6345143bb746ac8143ce55beeb9b6b021d3dbe62","Eukaryota","Chordata","Actinopteri","Perciformes","Cryptacanthodidae","Cryptacanthodes","Cryptacanthodes aleutensis"
"92","9892ecbb2521a2d548e97755174f97227c88faf7","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"93","202fbc12ca243f5af6d80ef9fb8a47d52bb8fd5b","Eukaryota","Chordata","Actinopteri","Perciformes","Hexagrammidae","Hexagrammos","Hexagrammos decagrammus"
"94","49c829a5231136235f331db7aca2a5729665094e","Eukaryota","Chordata","Actinopteri","Perciformes","Liparidae","Nectoliparis","Nectoliparis pelagicus"
"95","2f6dff0fe9ebddde4d6684e3878334920a9c2f4f","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"96","6f15c44437f7ce31d0a433886c4a7af4bd98b904","Eukaryota","Chordata","Mammalia","Artiodactyla","Delphinidae","Orcinus","Orcinus orca"
"97","9742edaacbeebb08a67d704ce9968c950e4202f4","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops sagax"
"98","54603aed4b48d32f473248fbbafeae3bbf90ad5d","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"99","b6007121dcaf6004b7ef07876e7ae390298175a2","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"100","30f545fd34031a25a35a41fb4c12a38bc94e55e8","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"101","5843699941af692bac72ddd303048914ead1820a","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"102","093a91d100d3f9873defc9be92e6333b74f9d1a9","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"103","a165de3cd68f0bd83d48af5d3e600a5470915c73","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"104","343554c2359991043f1070bf84346924eea81d9e","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"105","5ca7f79e952c69942ddd2483c47385a9b77fbeb2","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"106","9b8fa693606caa963e0bb775a850e0d2a820be41","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"107","6bf001392e2cc6a01a5345e61745099173509894","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"108","a6f5080ecc0ff96599d0dc844ca7b7f2fbcad679","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"109","b61208ab31fef33a64ef82c5c4caea86f826ba89","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Psettichthys","Psettichthys melanostictus"
"110","09d6c51d8166f80ceb6874a33d508b317d42e987","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"111","83ea67453de1f778164f8f9d202fa7c15b3952cb","Eukaryota","Chordata","Actinopteri","Perciformes","Anoplopomatidae","Anoplopoma","Anoplopoma fimbria"
"112","06d4ee00ca7a2a71bbbc7fe74ae28e30bec0630d","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"113","bb20ac83f08afe407be15b12d27519b2e9bc16bc","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"114","aff027886bcd1eed4d340624a21d5ba5d062e77e","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"115","d90584af287878e97dae50705b132047614fded1","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"116","116e6a9ddc5bc31599200e13e8b0fd7cab66f032","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"117","ac877ce0b7c31d4700275e34f32213b021200d5a","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha"
"118","c28b09aefdd40bd16b51a1d4f8511860e534a00f","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"119","a80eea392aee66a317106974e6b2165b1eab5c38","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes diploproa"
"120","7460cbab2f5aa661a9852c50330b127168787c6b","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"121","caec2ef5ede658c58b42462942676b56f89869fd","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops sagax"
"122","48e95b27adf6080d206780606ba761c98030e049","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"123","09b7c8445f3ed0c6b700b8bd3f5715bf6f50fa2f","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"124","8058d9f91a823509fccc497a6b83ef9d045783b0","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"125","f995c7d411ca4f8c15d52872e169ee29d2cb893b","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"126","64e62fde682610cb52b59ec5352fd2e3b0fa7083","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"127","600244581e1f8d6e4a9ad277225a3e851138d422","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Glyptocephalus","Glyptocephalus zachirus"
"128","ed092148b884ffeb4d97388176fb5fa98eb641c3","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"129","e9aea8b6e163299971725c33bea31cb758d14156","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"130","04cde9c3f582470d1f894a178bcf20b8f8040951","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"131","acc861be50b8b7ef13f12deffc662ee93af696e2","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"132","4715bbef15095404f1a5105ebadaf6f33514819d","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"133","02533f0727c488d5ca80cccfae562a0cf111576d","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"134","61a7383911ee469b92d6eae83e8bba5cbbe13eeb","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"135","fea39493e48ec06bf8dad549ba5f70f9556e12a4","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","Scomber japonicus"
"136","1e6ee3380a8bf057d35ea70cf5fb90207726ecdb","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus townsendi"
"137","94222f0f86617ebb77eb9740b9ec925e6e2bfddb","Eukaryota","Chordata","Mammalia","Artiodactyla","Delphinidae","Lagenorhynchus","Lagenorhynchus obliquidens"
"138","d78cb364e47ddf5149a57c71ff5ba4a5cf07bdea","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"139","77d8bad7d4311e026ac31184399233c3dc9808f1","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"140","d0415d7866c49074ce258b7c33266b0841a93358","Eukaryota","Chordata","Actinopteri","Perciformes","Hexagrammidae","Ophiodon","Ophiodon elongatus"
"141","63f74ab07870eae4832c7de37d71f69b565399af","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"142","fb1af18ebee5904431459837154e203d470b9cc3","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"143","14815d1bda588b9c50a3c0216e56bd42bd34e72b","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Lyopsetta","Lyopsetta exilis"
"144","1e00fb558f948e0ea994f1c17292b61e37f442ec","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"145","cc7b0576823b25cbcc742764fe4edf35fbd30c48","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"146","5a83d34ae5278f91d988b4c89bb7773391dae276","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"147","690728fc03a14623b8bbf88d85348c47e24ba0aa","Eukaryota","Chordata","Mammalia","Artiodactyla","Delphinidae","Grampus","Grampus griseus"
"148","280360276932082814be1be133e24bacebc3dc74","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"149","4c180359439270a87cdb63b08aa71e69d7113d1c","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Tarletonbeania","Tarletonbeania crenularis"
"150","b9286cfd811492b447dd689cf4cee607c9368699","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"151","0cf8a5067d69ec1e61c0ae339f8640208ae401fb","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"152","a298cc53456748d771cf77eb1472dd3642366248","Eukaryota","Chordata","Actinopteri","Perciformes","Liparidae","Liparis","Liparis fucensis"
"153","974de2033d3890c11c8803f8a87e73c407209787","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"154","da9bf26aec49412ed879047ac59fd24eab08b08c","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"155","99490c5f2e96aebc4ba510dbd2a5bc2f42294a28","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"156","56b2b20cf03c23436c7a3693c3fb6d3fdc17ccc2","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"157","0e37d67cf705ef5a39ad2880df6de7ccecd75ac4","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"158","6696f766142e630fa6bafd4773de55165880a2d1","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes diploproa"
"159","da83c719cc06209b92f6b2c6a335a055a2db77cf","Eukaryota","Chordata","Mammalia","Artiodactyla","Suidae","Sus","Sus scrofa"
"160","773d12a249b23e3ee517e8f6495345e2b7691d50","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes diploproa"
"161","d20ad87fde551f34f74f13d7d71d7f783b9ce891","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"162","d876aece9df78e871457c01c95c208d71916c8d0","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"163","bc9dfc17fc696048b7ac75f0297c77b7a6604e3c","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes saxicola"
"164","c5eae2c0dc6f962d20ad094c21a93058656894f7","Eukaryota","Chordata","Mammalia","Artiodactyla","Ziphiidae","Mesoplodon","Mesoplodon stejnegeri"
"165","4fb788030c1048b92dff3db56805c8ef1cf5fc7d","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"166","f0e2bd10c0c8ec6c01146a91ea14bc8a71e50335","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"167","4f0d648650ae35d14986aee1186cf51e5d18248b","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"168","25002a8665f2c1aa4d9665e278e7eb4dd204a4ef","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"169","abcbebde3ca33439a46a4f737473a3d889ff7eca","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"170","99ad545ab88666c3079d7eeb7807b4a11c7d2c63","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
